LOG sf tps abt/s
1 32 394529 16
1 24 376555 40194
1 16 378969 77602
1 8 381400 265342
1 4 269032 452934
LOG sf tps abt/s
0 32 628637 26
0 24 
0 16 548465 112704
0 8 418257 281666
0 4 283670 461694
