system,bench,threads,runtime,total_commits, total_sys_aborts, user_aborts, total_aborts, long_query_commits, si_aborts, serial_aborts, rw_aborts, longquery_tried
ermia,tpcc++,1,40,147378,0,0,0,0,0,0,0,
ermia,tpcc++,12,40,1107432,40349,0,40349,0,15133,0,0,
ermia,tpcc++,18,40,1588298,59987,0,59987,0,22362,0,0,
ermia,tpcc++,24,40,2013228,76396,0,76396,0,28372,0,0,
ermia,tpcc++,6,40,591620,19390,0,19390,0,7264,0,0,
ermia,tpcc_contention,1,40,1092979,0,0,0,0,0,0,0,
ermia,tpcc_contention,12,40,9575619,1265296,0,1265296,0,921025,0,0,
ermia,tpcc_contention,18,40,13478946,1831242,0,1831242,0,1335834,0,0,
ermia,tpcc_contention,24,40,16063616,2219983,0,2219983,0,1623480,0,0,
ermia,tpcc_contention,6,40,5123176,619624,0,619624,0,454398,0,0,
ermia,tpcc_org,1,40,1083591,0,0,0,0,0,0,0,
ermia,tpcc_org,12,40,10929373,1018,0,1018,0,1018,0,0,
ermia,tpcc_org,18,40,15373058,1474,0,1474,0,1474,0,0,
ermia,tpcc_org,24,40,18736584,1733,0,1733,0,1732,0,0,
ermia,tpcc_org,6,40,5844044,585,0,585,0,585,0,0,
ermia,tpce10,1,40,31741,840,6461,7301,3923,0,0,0, 3923
ermia,tpce10,12,40,359140,9203,71083,80286,43759,37,0,0, 44024
ermia,tpce10,18,40,348749,9129,69328,78457,42322,45,0,0, 42708
ermia,tpce10,24,40,371034,9855,74088,83943,44912,65,0,0, 45442
ermia,tpce10,6,40,197864,5033,39326,44359,24144,3,0,0, 24204
ermia,tpce20,1,40,17859,467,3737,4204,2170,0,0,0, 2170
ermia,tpce20,12,40,196768,5191,39176,44367,23697,8,0,0, 24015
ermia,tpce20,18,40,249807,6838,50254,57092,29944,18,0,0, 30504
ermia,tpce20,24,40,303493,8804,60962,69766,36115,39,0,0, 37201
ermia,tpce20,6,40,106300,2769,21348,24117,12832,2,0,0, 12904
ermia,tpce40,1,40,9062,251,1971,2222,1087,0,0,0, 1087
ermia,tpce40,12,40,108876,3124,22253,25377,12951,2,0,0, 13315
ermia,tpce40,18,40,142586,4432,29099,33531,16786,7,0,0, 17561
ermia,tpce40,24,40,138066,4400,28258,32658,16216,6,0,0, 17108
ermia,tpce40,6,40,57425,1577,11792,13369,6816,1,0,0, 6927
ermia,tpce5,1,40,52162,1335,10792,12127,6408,0,0,0, 6408
ermia,tpce5,12,40,616414,15489,121438,136927,75417,82,0,0, 75585
ermia,tpce5,18,40,847452,21484,166212,187696,103408,150,0,0, 103745
ermia,tpce5,24,40,594711,15281,118543,133824,72653,139,0,0, 73013
ermia,tpce5,6,40,322985,8114,64316,72430,39558,19,0,0, 39598
ermia,tpce_org,1,40,124529,3347,35209,38556,0,0,0,0,
ermia,tpce_org,12,40,1533210,41524,423766,465290,0,538,0,0,
ermia,tpce_org,18,40,2144973,58077,592840,650917,0,1102,0,0,
ermia,tpce_org,24,40,2863926,77948,791709,869657,0,2024,0,0,
ermia,tpce_org,6,40,746475,20033,205861,225894,0,122,0,0,
