system,bench,threads,runtime,total_commits, total_sys_aborts, user_aborts, total_aborts, long_query_commits, si_aborts, serial_aborts, rw_aborts, longquery_tried
ermia,tpcc++,1,40,125390,0,0,0,0,0,0,0,
ermia,tpcc++,12,40,938997,31701,0,31701,0,11685,365,0,
ermia,tpcc++,18,40,1224513,43256,0,43256,0,16401,451,0,
ermia,tpcc++,24,40,1568625,54826,0,54826,0,20623,568,0,
ermia,tpcc++,6,40,521421,16283,0,16283,0,6059,186,0,
ermia,tpcc_contention,1,40,976618,0,0,0,0,0,0,0,
ermia,tpcc_contention,12,40,8598374,1163154,0,1163154,0,791676,75779,0,
ermia,tpcc_contention,18,40,11958051,1680058,0,1680058,0,1140021,113382,0,
ermia,tpcc_contention,24,40,14742932,2107307,0,2107307,0,1429532,145479,0,
ermia,tpcc_contention,6,40,4171405,510100,0,510100,0,353192,28218,0,
ermia,tpcc_org,1,40,979362,0,0,0,0,0,0,0,
ermia,tpcc_org,12,40,9860898,889,0,889,0,889,0,0,
ermia,tpcc_org,18,40,13746883,1265,0,1265,0,1265,0,0,
ermia,tpcc_org,24,40,16854907,1452,0,1452,0,1452,0,0,
ermia,tpcc_org,6,40,5261367,487,0,487,0,485,1,0,
ermia,tpce10,1,40,26263,677,5377,6054,3240,0,0,0, 3240
ermia,tpce10,12,40,263266,6734,52095,58829,31980,27,0,0, 32168
ermia,tpce10,18,40,327859,8483,65564,74047,39866,32,0,0, 40162
ermia,tpce10,24,40,346466,9218,69382,78600,41992,47,0,0, 42454
ermia,tpce10,6,40,152631,3866,30262,34128,18589,4,0,0, 18632
ermia,tpce20,1,40,14290,374,3000,3374,1722,0,0,0, 1722
ermia,tpce20,12,40,129699,3429,25787,29216,15608,7,0,0, 15771
ermia,tpce20,18,40,160783,4393,32610,37003,19362,10,0,0, 19674
ermia,tpce20,24,40,156142,4353,31665,36018,18836,10,0,0, 19201
ermia,tpce20,6,40,80437,2098,16414,18512,9695,1,0,0, 9746
ermia,tpce40,1,40,6901,195,1404,1599,835,0,0,0, 835
ermia,tpce40,12,40,62615,1759,12753,14512,7600,0,0,0, 7750
ermia,tpce40,18,40,72126,2104,14983,17087,8733,2,0,0, 9024
ermia,tpce40,24,40,82680,2570,17190,19760,9931,2,0,0, 10382
ermia,tpce40,6,40,39076,1027,7894,8921,4728,1,0,0, 4761
ermia,tpce5,1,40,43904,1119,9065,10184,5401,0,0,0, 5401
ermia,tpce5,12,40,478108,12050,94180,106230,58408,45,0,0, 58532
ermia,tpce5,18,40,474971,12152,94345,106497,58064,79,0,0, 58270
ermia,tpce5,24,40,642115,16458,128061,144519,78432,143,0,0, 78794
ermia,tpce5,6,40,260197,6530,51590,58120,31857,11,0,0, 31887
ermia,tpce_org,1,40,112445,3035,32129,35164,0,0,0,0,
ermia,tpce_org,12,40,1326547,35942,368011,403953,0,381,1,0,
ermia,tpce_org,18,40,1928242,52185,534300,586485,0,915,1,0,
ermia,tpce_org,24,40,2245517,60926,624110,685036,0,1344,1,0,
ermia,tpce_org,6,40,680497,18296,187513,205809,0,99,0,0,
