system,bench,threads,runtime,total_commits,total_query_commits,total_aborts,total_sys_aborts,user_aborts,internal_aborts,si_aborts,serial_aborts,rw_aborts,phantom_aborts,longquery_tried
silo,tpcc++,1,40,256236,0,0,0,0,,,,,,
silo,tpcc++,12,40,1258560,0,83236,83236,0,,,,,,
silo,tpcc++,18,40,1773909,0,121947,121947,0,,,,,,
silo,tpcc++,24,40,2169837,0,151937,151937,0,,,,,,
silo,tpcc++,6,40,703549,0,41715,41715,0,,,,,,
silo,tpcc_contention,1,40,1175974,0,0,0,0,,,,,,
silo,tpcc_contention,12,40,9452187,0,2576373,2576373,0,,,,,,
silo,tpcc_contention,18,40,13146187,0,3654238,3654238,0,,,,,,
silo,tpcc_contention,24,40,16225279,0,4542650,4542650,0,,,,,,
silo,tpcc_contention,6,40,5268111,0,1301164,1301164,0,,,,,,
silo,tpcc_org,1,40,1188890,0,0,0,0,,,,,,
silo,tpcc_org,12,40,13464710,0,1571,1571,0,,,,,,
silo,tpcc_org,18,40,19188495,0,2465,2465,0,,,,,,
silo,tpcc_org,24,40,22103172,0,2450,2450,0,,,,,,
silo,tpcc_org,6,40,6974619,0,846,846,0,,,,,,
silo,tpce10,1,40,15119,1968,4828,422,4406,,,,,, 1968
silo,tpce10,12,40,139474,6778,59919,17142,42777,,,,,, 19751
silo,tpce10,18,40,189341,5504,87009,27852,59157,,,,,, 27456
silo,tpce10,24,40,199661,3483,95657,32423,63234,,,,,, 29532
silo,tpce10,6,40,76058,6505,28483,5971,22512,,,,,, 10298
silo,tpce20,1,40,6326,830,2052,190,1862,,,,,, 830
silo,tpce20,12,40,68007,2055,31398,9997,21401,,,,,, 9965
silo,tpce20,18,40,96111,1407,46892,15926,30966,,,,,, 14309
silo,tpce20,24,40,106390,937,52995,18476,34519,,,,,, 16036
silo,tpce20,6,40,37072,2661,15093,3598,11495,,,,,, 5164
silo,tpce5,1,40,27671,3642,8652,777,7875,,,,,, 3642
silo,tpce5,12,40,268444,17894,107816,27756,80060,,,,,, 37746
silo,tpce5,18,40,367634,16536,159123,47561,111562,,,,,, 52756
silo,tpce5,24,40,450274,13250,206522,66916,139606,,,,,, 65707
silo,tpce5,6,40,153976,14953,54521,10271,44250,,,,,, 20833
silo,tpce_org,1,40,134968,0,41786,3604,38182,,,,,,
silo,tpce_org,12,40,1556477,0,482839,50038,432801,,,,,,
silo,tpce_org,18,40,2299678,0,725302,80532,644770,,,,,,
silo,tpce_org,24,40,2483707,0,793334,94640,698694,,,,,,
silo,tpce_org,6,40,778685,0,238619,22754,215865,,,,,,
